114,1,81 (56-43),Agreed to,"On the Amendment S.Amdt. 409: Fischer Amdt. No. 409; To establish a deficit-neutral reserve fund relating to promoting equal pay, which may include preventing discrimination on the basis of sex and preventing retaliation against employees for seeking or discussing wage information.",S.Con.Res. 11,Mar 24
114,1,80 (96-0),Agreed to,On the Amendment S.Amdt. 349: Portman Amdt. No. 349; To establish a deficit-neutral reserve fund to improve health outcomes and lower the costs of caring for medically complex children in Medicaid.,S.Con.Res. 11,Mar 24
114,1,79 (94-3),Agreed to,On the Amendment S.Amdt. 386: Sanders Amdt. No. 386; To establish a deficit-neutral reserve fund to protect Medicaid beneficiaries from benefit cuts.,S.Con.Res. 11,Mar 24
114,1,66 (53-45),Agreed to,"On the Motion to Proceed: Motion to Proceed to S.J.Res.8; A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Labor Relations Board relating to representation case procedures.",S.J.Res. 8,Mar 03
114,1,65 (58-31),Agreed to,"On the Motion to Table: Motion to Table the House Message to Accompany H.R. 240; A bill making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2015, and for other purposes.",H.R. 240,Mar 02
114,1,61 (66-33),Agreed to,On the Amendment S.Amdt. 255: Cochran Amdt. No. 255; Of a perfecting nature.,H.R. 240,Feb 27
114,1,59 (68-31),Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on H.R. 240; A bill making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2015, and for other purposes.",H.R. 240,Feb 27
114,1,58 (98-2),Agreed to,"On Cloture on the Motion to Proceed: Upon Reconsideration, Motion to Invoke Cloture on the Motion to Proceed to H.R. 240; A bill making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2015, and for other purposes.",H.R. 240,Feb 25
114,1,45 (62-35),Agreed to,On the Cloture Motion: Upon Reconsideration Motion to Invoke Cloture on S.1; A bill to approve the Keystone XL Pipeline.,S. 1,Jan 29
114,1,28 (49-45),Agreed to,"On the Motion to Table S.Amdt. 74: Motion to Table Reed Amdt. No. 74; To express the sense of the Senate that the Low-Income Home Energy Assistance Program should be funded at not less than $4,700,000,000 annually.",S. 1,Jan 22
114,1,27 (53-41),Agreed to,On the Motion to Table S.Amdt. 30: Motion to Table Leahy Amdt. No. 30; To strike a provision relating to judicial review.,S. 1,Jan 22
114,1,26 (52-43),Agreed to,On the Motion to Table S.Amdt. 28: Motion to Table Whitehouse Amdt. No. 28; To require campaign finance disclosures for certain persons benefitting from tar sands development.,S. 1,Jan 22
114,1,25 (57-38),Agreed to,On the Motion to Table S.Amdt. 121: Motion to Table Carper Amdt. No. 121; To impose a fee of 8 cents per barrel on oil transported through the pipeline.,S. 1,Jan 22
114,1,24 (53-42),Agreed to,On the Motion to Table S.Amdt. 25: Motion to Table Markey Amdt. No. 25; To ensure that products derived from tar sands are treated as crude oil for purposes of the Federal excise tax on petroleum.,S. 1,Jan 22
114,1,23 (89-5),Agreed to,On the Motion for Attendance: Motion to Instruct the Sgt. at Arms; A bill to approve the Keystone XL Pipeline.,S. 1,Jan 22
114,1,21 (64-33),Agreed to,On the Amendment S.Amdt. 126: Cornyn Amdt. No. 126 As Modified; To ensure private property is protected as guaranteed by the United States Constitution.,S. 1,Jan 22
114,1,18 (75-23),Agreed to,On the Amendment S.Amdt. 123: Murkowski Amdt. No. 123; To express the sense of the Senate that all forms of unrefined and unprocessed petroleum should be subject to the nominal per-barrel excise tax associated with the Oil Spill Liability Trust Fund.,S. 1,Jan 22
114,1,16 (56-42),Agreed to,On the Motion to Table S.Amdt. 24: Motion to Table Sanders Amdt. No. 24; To express the sense of Congress regarding climate change.,S. 1,Jan 22
114,1,15 (53-46),Agreed to,On the Motion to Table S.Amdt. 99: Motion to Table Manchin Amdt. No. 99; To express the sense of Congress regarding climate change.,S. 1,Jan 22
114,1,10 (98-1),Agreed to,On the Amendment S.Amdt. 29: Whitehouse Amdt. No. 29; To express the sense of the Senate that climate change is real and not a hoax.,S. 1,Jan 21
114,1,6 (94-5),Agreed to,On the Amendment S.Amdt. 3: Portman Amdt. No. 3 As Modified; To promote energy efficiency.,S. 1,Jan 20
114,1,5 (53-46),Agreed to,"On the Motion to Table S.Amdt. 17: Motion to Table Franken Amdt. No. 17; To require the use of iron, steel, and manufactured goods produced in the United States in the construction of the Keystone XL Pipeline and facilities.",S. 1,Jan 20
114,1,4 (57-42),Agreed to,On the Motion to Table S.Amdt. 13: Motion to Table Markey Amdt. No. 13; To ensure that oil transported through the Keystone XL pipeline into the United States is used to reduce United States dependence on Middle Eastern oil.,S. 1,Jan 20
114,1,3 (63-32),Agreed to,On Cloture on the Motion to Proceed: Motion to Invoke Cloture on the Motion to Proceed to S.1; A bill to approve the Keystone XL Pipeline.,S. 1,Jan 12
